Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
-0.5391662584750891,1.0617867539482455,-0.6544537372115486,-0.0577875452794142,-0.4330168933592689,-1.1395351827955769,-1.04046190288899,-0.3072209450252267,-0.962494257587758,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,1.0617867539482455,-0.9810141559830952,-0.0577875452794142,-0.4245177472899339,-1.1395351827955769,-1.04046190288899,-1.6382961131555769,-1.6608733736231802,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.417383727553688,1.0617867539482455,0.3252275191030913,0.8459113011114247,0.8518415136724528,-1.1395351827955769,-1.04046190288899,-0.7350665347814107,-0.8114264346155566,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.42966440714069,0.0850492518807105,-0.3278933184400019,-0.0577875452794142,-0.2394488416301638,1.251780618360023,0.3620864668925923,1.7844686048938951,0.7363996204274891,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.9626903258222776,-1.86842575225436,-1.1442943653688686,-0.9614863916702532,-1.0258323316953866,-1.1395351827955769,-1.04046190288899,-1.6858345120173752,-1.7302159808891089,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.5413689168784943,-0.8916882501868245,-0.3278933184400019,1.7496101475022634,1.4106603677312304,1.849609568648923,1.7646348366741746,1.4516998128613077,1.1796970025918174,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.5391662584750891,1.0617867539482455,-0.9810141559830952,-0.9614863916702532,-1.0857513114841986,-1.737364133084477,-1.7417360877797812,-1.210450523399393,-1.6707794603754558,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.4151810691502822,0.0850492518807105,-1.1442943653688686,-0.9614863916702532,-0.7077517900505235,-1.1395351827955769,-1.04046190288899,-1.6858345120173752,-1.7921290230908304,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.42966440714069,1.0617867539482455,-0.1646131090542286,-0.0577875452794142,-0.2156512326360258,0.0561227177822231,0.3620864668925923,0.0730862458691591,0.1568935454193727,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,0.0850492518807105,0.8150681472604113,0.8459113011114247,0.386300787724627,-0.5417062325066768,-0.3391877179981988,0.1206246447309573,-0.7916142611110056,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.2106607044718917,-0.8916882501868245,0.9783483566461848,0.8459113011114247,0.8231568956884471,1.849609568648923,1.0633606517833836,1.0238542231051235,2.417957846626254,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.8843578088720997,-0.8916882501868245,0.3252275191030913,-0.0577875452794142,-0.4368415090904697,0.0561227177822231,0.3620864668925923,0.5484702344871414,0.9691926591059632,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,1.0617867539482455,0.8150681472604113,-0.0577875452794142,-0.2199008056706933,-0.5417062325066768,-0.3391877179981988,-0.7826049336432089,-0.687600350212113,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.8843578088720997,1.0617867539482455,-0.6544537372115486,-0.0577875452794142,-0.0146464280962525,0.653951668071123,1.0633606517833836,0.9287774253815272,0.8354604879502441,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,0.0850492518807105,-0.3278933184400019,-0.9614863916702532,-0.9261798440324336,-0.5417062325066768,-0.3391877179981988,-0.0695289507162355,0.0949805032176509,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.196177366481484,-0.8916882501868245,-0.8177339465973219,-0.9614863916702532,-0.4544772371843398,-0.5417062325066768,-0.3391877179981988,-0.7350665347814107,-0.9179168672025182,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.9938596602064989,1.0617867539482455,-0.9810141559830952,-0.0577875452794142,-0.2645213225347022,1.849609568648923,1.7646348366741746,1.2140078185523164,1.407536997894154,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.42966440714069,0.0850492518807105,0.3252275191030913,-0.0577875452794142,-0.7326117923033284,-1.737364133084477,-1.7417360877797812,-1.4956809165701823,-1.482563812082221,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.1178448495313057,-0.8916882501868245,-1.1442943653688686,-0.9614863916702532,-0.6792796507182511,0.653951668071123,0.3620864668925923,-0.1170673495780337,-0.6826473068359753,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.4318670655440953,0.0850492518807105,4.080672334975878,2.6533089938931025,2.485377388198644,-0.5417062325066768,-1.04046190288899,-0.2596825461634284,-0.1254299270204787,-1.3740508422516025,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.8676718124782865,0.0850492518807105,0.4885077284888646,0.8459113011114247,0.315545396697413,0.653951668071123,1.0633606517833836,0.0730862458691591,1.1549317857111288,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.103361511540898,0.0850492518807105,2.447870241118145,0.8459113011114247,0.8138078350121786,2.447438518937823,1.7646348366741746,1.736930206032097,2.3956691514336343,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.08887817355049,0.0850492518807105,-0.1646131090542286,0.8459113011114247,0.1608609382355156,-1.1395351827955769,-1.04046190288899,-0.5449129393342178,-0.6603586116433554,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.7603726195472926,-0.8916882501868245,-0.0013328996684553,-0.0577875452794142,-0.8917583024516267,-1.737364133084477,-1.7417360877797812,-1.1153737256757963,-1.4924698988344969,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.8843578088720997,0.0850492518807105,0.161947309717318,-0.0577875452794142,-0.3607741517699213,0.653951668071123,0.3620864668925923,0.1206246447309573,0.1222222417864085,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.3223652142096962,-0.8916882501868245,-0.6544537372115486,-0.0577875452794142,-0.3641738101976552,0.0561227177822231,0.3620864668925923,-0.2596825461634284,0.4268344094188799,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.8676718124782865,0.0850492518807105,-0.0013328996684553,1.7496101475022634,2.044271707200156,0.0561227177822231,0.3620864668925923,-0.2596825461634284,0.1172691984102708,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,0.0850492518807105,-0.8177339465973219,-0.9614863916702532,-0.8766723181785571,1.251780618360023,1.0633606517833836,1.2140078185523164,1.0954952651974756,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.2106607044718917,1.0617867539482455,0.3252275191030913,-0.0577875452794142,-0.4789122821336781,-1.1395351827955769,-1.04046190288899,-1.0202969279522,-1.5964838097333895,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,-1.86842575225436,-0.3278933184400019,-0.9614863916702532,-0.7015899091502557,1.849609568648923,1.0633606517833836,0.9287774253815272,1.1821735242798863,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.5558522548689022,0.0850492518807105,2.284590031732371,1.7496101475022634,1.5415472171989897,0.653951668071123,0.3620864668925923,0.3583166390399484,0.367397888905227,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.5558522548689022,2.038524256015781,-0.4911735278257753,-0.0577875452794142,-0.0490679696770594,0.653951668071123,1.0633606517833836,1.1664694196905183,1.2589456966100214,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,1.0617867539482455,-0.0013328996684553,-0.9614863916702532,-0.7993300889476084,-1.1395351827955769,-1.04046190288899,-0.7350665347814107,-0.5167203537353607,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.9938596602064989,1.0617867539482455,-0.8177339465973219,2.6533089938931025,2.7885844242221705,0.653951668071123,0.3620864668925923,0.9287774253815272,0.7611648373081779,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.42966440714069,-0.8916882501868245,-0.9810141559830952,-0.9614863916702532,-0.9550769406681726,-1.737364133084477,-1.7417360877797812,-1.8284497086027696,-1.856518586980621,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,-8.73890273733674,0.0739726721455313
0.5558522548689022,1.0617867539482455,-0.1646131090542286,-0.0577875452794142,-0.2864066236632398,0.0561227177822231,-0.3391877179981988,-0.4022977427488231,-1.041742951605962,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.2106607044718917,-1.86842575225436,-0.6544537372115486,-0.9614863916702532,-0.636783920371576,1.251780618360023,1.0633606517833836,0.0255478470073608,0.9444274422252744,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.8676718124782865,1.0617867539482455,-0.0013328996684553,-0.9614863916702532,-0.8475627428910846,0.0561227177822231,-0.3391877179981988,-0.4022977427488231,-0.1922960125983383,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,-1.86842575225436,0.4885077284888646,-0.0577875452794142,0.6467996147497455,-1.1395351827955769,-1.04046190288899,-0.4973745404724196,-1.527141202467461,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.7581699611438873,-1.86842575225436,-0.9810141559830952,-0.9614863916702532,-0.8095290642308104,-1.1395351827955769,-1.04046190288899,-1.6382961131555769,-1.7648872845220729,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.7581699611438873,0.0850492518807105,0.4885077284888646,0.8459113011114247,0.6196023473278733,1.849609568648923,1.7646348366741746,2.402467790097272,2.0217143765352343,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.4151810691502822,-1.86842575225436,-0.1646131090542286,-0.9614863916702532,-0.5828143428312987,-1.1395351827955769,-1.04046190288899,-1.0202969279522,-1.1234681673122346,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.8676718124782865,1.0617867539482455,0.4885077284888646,-0.9614863916702532,-0.8037921406340092,0.653951668071123,1.0633606517833836,0.5960086333489396,1.033582222995754,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.2128633628752972,2.038524256015781,0.3252275191030913,-0.0577875452794142,-0.5209830551768864,0.653951668071123,0.3620864668925923,0.1681630435927555,1.2638987399861592,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.7748559575377005,2.038524256015781,-0.4911735278257753,-0.0577875452794142,-0.2228755067949605,-0.5417062325066768,-0.3391877179981988,-0.164605748439832,-0.2195377511670959,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.3223652142096962,1.0617867539482455,-0.6544537372115486,-0.0577875452794142,0.0314614393298899,-0.5417062325066768,-0.3391877179981988,0.3107782401781502,-0.1477186222130986,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.3223652142096962,0.0850492518807105,-0.8177339465973219,-0.9614863916702532,-0.8320518013145481,0.653951668071123,1.0633606517833836,0.5009318356253432,1.813686554737449,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,1.0617867539482455,-0.0013328996684553,-0.0577875452794142,-0.0703158348503969,-0.5417062325066768,-1.04046190288899,-0.7350665347814107,-0.8039968695513501,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.0083429981969065,0.0850492518807105,0.161947309717318,-0.9614863916702532,-0.6244601585710403,0.0561227177822231,0.3620864668925923,-0.3072209450252267,-0.3730820958273661,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,1.0617867539482455,-0.3278933184400019,-0.9614863916702532,-0.7846690619780055,1.251780618360023,1.0633606517833836,0.4058550379017466,1.600705689563526,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.979376322216091,0.0850492518807105,-0.3278933184400019,1.7496101475022634,1.7536009116288984,-0.5417062325066768,-1.04046190288899,0.0730862458691591,-0.1997255776625449,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.3368485522001039,1.0617867539482455,1.9580296129608248,1.7496101475022634,2.192794284761786,0.0561227177822231,0.3620864668925923,0.2157014424545537,0.483794408244464,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,-0.8916882501868245,0.4885077284888646,0.8459113011114247,0.4715047270697106,1.251780618360023,1.7646348366741746,0.7861622287961325,0.6596274480973541,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.6653541062033014,1.0617867539482455,0.3252275191030913,-0.0577875452794142,-0.2647338011864355,0.653951668071123,1.0633606517833836,0.4058550379017466,0.4813178865563952,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.2106607044718917,0.0850492518807105,0.651787937874638,0.8459113011114247,0.3223447135528809,-1.737364133084477,-1.7417360877797812,-1.257988922261191,-1.234911643275334,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.9626903258222776,-0.8916882501868245,-0.9810141559830952,-0.9614863916702532,-0.8369388103044157,-1.737364133084477,-1.7417360877797812,-1.448142517708384,-1.762410762834004,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,-9.53283798246881,0.0691714463866072,-8.73890273733674,0.0739726721455313
