employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
72,-1.1961773664814839,0.08504925188071055,-0.8177339465973219,-0.05778754527941421,-0.4984603180931486,1.251780618360023,0.36208646689259233,0.6910854310725361,1.1450256989588532,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
73,-0.42966440714069,-0.8916882501868245,1.3049087754177313,0.8459113011114247,1.477803621678977,0.653951668071123,0.36208646689259233,0.6910854310725361,1.5437456907379419,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
74,-0.2106607044718917,2.038524256015781,0.32522751910309133,0.8459113011114247,0.5452348192211919,0.056122717782223136,-0.33918771799819886,0.3583166390399484,0.16927615385971714,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
75,-0.2106607044718917,1.0617867539482457,-0.8177339465973219,-0.9614863916702531,-0.5288447652910213,0.056122717782223136,0.36208646689259233,0.26323984131635203,0.2014709358046125,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
76,-0.6486681098094882,1.0617867539482457,-0.0013328996684553085,-0.05778754527941421,-0.12492284834587446,0.653951668071123,1.0633606517833836,0.40585503790174665,-0.011509929369310602,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
77,0.008342998196906572,1.0617867539482457,-0.0013328996684553085,-0.05778754527941421,-0.10834951351067117,-0.5417062325066768,-0.33918771799819886,0.5009318356253432,-0.20220209935061384,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
78,-0.5391662584750891,0.08504925188071055,0.32522751910309133,-0.05778754527941421,-0.0724406213677307,2.447438518937823,2.4659090215649657,3.4007741661950344,2.5269248009012846,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
79,0.11784484953130571,2.038524256015781,0.48850772848886465,-0.05778754527941421,-0.8705104372782891,-1.1395351827955769,-1.7417360877797812,-1.5432193154319804,-1.0912733853673393,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
80,1.4318670655440953,-0.8916882501868245,3.264271288047011,2.6533089938931025,2.6001158601346663,0.056122717782223136,-0.33918771799819886,0.025547847007360885,-0.3433638355705396,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
81,2.4173837275536876,0.08504925188071055,2.284590031732371,0.8459113011114247,0.24096538993899816,0.056122717782223136,0.36208646689259233,0.07308624586915911,0.2955787599512297,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
83,-0.10115885313749257,0.08504925188071055,1.6314691941892778,0.8459113011114247,0.7634503945513685,-0.5417062325066768,-1.04046190288899,-0.3072209450252267,-0.7940907827990745,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
84,1.979376322216091,0.08504925188071055,-0.32789331844000197,1.7496101475022634,1.7536009116288984,-0.5417062325066768,-1.04046190288899,0.07308624586915911,-0.19972557766254498,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
85,-0.10115885313749257,0.08504925188071055,-0.16461310905422863,-0.05778754527941421,-0.0008353157335831605,0.653951668071123,0.36208646689259233,0.7861622287961325,0.77850048912466,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
86,0.8843578088720997,0.08504925188071055,-0.9810141559830953,0.8459113011114247,0.6844083361065528,-0.5417062325066768,-0.33918771799819886,-0.5449129393342178,-0.17248383909378737,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
88,-0.2106607044718917,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.9155559114457648,0.056122717782223136,0.36208646689259233,0.7386238299343343,0.4986535383728773,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
90,-0.10115885313749257,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.6618564012761143,-0.5417062325066768,-0.33918771799819886,-1.6382961131555769,-1.5543829410362187,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
91,2.4173837275536876,-1.8684257522543597,-0.4911735278257753,-0.05778754527941421,-0.21883841241202642,1.849609568648923,1.0633606517833836,2.2123141946500793,2.3362326309199815,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
94,-0.8676718124782865,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.8074042777134766,-0.5417062325066768,-0.33918771799819886,0.12062464473095733,-0.3210751403779198,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
95,-0.6486681098094882,1.0617867539482457,-0.9810141559830953,-0.9614863916702531,-0.8503249653636185,0.056122717782223136,-0.33918771799819886,0.40585503790174665,0.5011300600609462,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
96,-0.5391662584750891,0.08504925188071055,0.48850772848886465,-0.05778754527941421,-0.06011685956719493,0.056122717782223136,0.36208646689259233,0.26323984131635203,0.2955787599512297,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
97,-0.10115885313749257,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.7362239293827958,-0.5417062325066768,-0.33918771799819886,0.16816304359275555,-0.4449012247813634,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
98,-0.6486681098094882,1.0617867539482457,0.651787937874638,-0.05778754527941421,-0.44172851808033736,1.251780618360023,1.7646348366741746,0.8337006276579307,0.6992517951064561,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
100,-0.2106607044718917,1.0617867539482457,1.3049087754177313,-0.05778754527941421,-0.4655261270744754,1.849609568648923,1.7646348366741746,0.881239026519729,1.8310222065539312,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
101,0.8843578088720997,1.0617867539482457,-1.1442943653688686,0.8459113011114247,1.432545668859768,-0.5417062325066768,-0.33918771799819886,-0.11706734957803379,-0.5885394826893581,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
102,0.008342998196906572,1.0617867539482457,-0.32789331844000197,0.8459113011114247,1.5215742239360524,0.653951668071123,-0.33918771799819886,0.5009318356253432,0.5407544070700482,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
103,0.9938596602064987,-0.8916882501868245,-0.4911735278257753,-0.05778754527941421,-0.31487876299551215,-0.5417062325066768,-0.33918771799819886,-1.4006041188465859,0.08755093815344432,1,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
104,-0.7581699611438873,-1.8684257522543597,0.48850772848886465,-0.05778754527941421,-0.29256850456350775,-0.5417062325066768,-0.33918771799819886,-0.21214414730163023,0.04545006945627348,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
105,-0.2106607044718917,0.08504925188071055,-0.16461310905422863,-0.9614863916702531,-0.77425760804307,0.056122717782223136,0.36208646689259233,0.6910854310725361,0.28319615151088534,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
106,1.979376322216091,-0.8916882501868245,-0.9810141559830953,0.8459113011114247,0.7938348417492412,-1.1395351827955769,-1.04046190288899,-1.7333729108791733,-1.6980211989442133,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
107,0.11784484953130571,0.08504925188071055,0.9783483566461847,-0.05778754527941421,-0.2494353382616325,1.251780618360023,1.0633606517833836,0.5009318356253432,1.7294848173431072,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
110,-0.3201625558062908,-0.8916882501868245,-0.32789331844000197,-0.05778754527941421,-0.4627639046019415,0.653951668071123,1.0633606517833836,0.7386238299343343,0.6150500577121143,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
112,2.08887817355049,0.08504925188071055,-0.16461310905422863,0.8459113011114247,0.16086093823551562,-1.1395351827955769,-1.04046190288899,-0.5449129393342178,-0.6603586116433554,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
